codigo_comuna,nombre_comuna,codigo_region,nombre_region,anio,id_metrica,nombre_metrica,valor,unidad,fuente,fecha_descarga
13504,María Pinto,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,10651,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,10958,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,11243,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,11498,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,11770,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,12011,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,12263,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,12503,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,12747,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,12980,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,13199,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,13416,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,13628,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,13842,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,14047,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,14254,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,14474,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,14708,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,14926,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,15132,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,15323,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,15503,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,15669,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,15838,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,16006,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,16166,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,16318,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,16462,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,16589,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,16721,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,16842,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,16967,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,17075,personas,population_communal_annual,2026-05-29
13504,María Pinto,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,17174,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,8378,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,8612,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,8838,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,9033,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,9241,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,9426,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,9626,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,9811,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,10003,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,10188,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,10370,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,10527,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,10694,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,10864,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,11039,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,11229,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,11468,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,11706,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,11953,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,12132,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,12274,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,12412,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,12544,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,12669,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,12790,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,12896,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,13021,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,13117,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,13217,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,13319,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,13398,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,13484,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,13561,personas,population_communal_annual,2026-05-29
13505,San Pedro,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,13627,personas,population_communal_annual,2026-05-29
13601,Talagante,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,61613,personas,population_communal_annual,2026-05-29
13601,Talagante,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,62999,personas,population_communal_annual,2026-05-29
13601,Talagante,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,64254,personas,population_communal_annual,2026-05-29
13601,Talagante,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,65413,personas,population_communal_annual,2026-05-29
13601,Talagante,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,66532,personas,population_communal_annual,2026-05-29
13601,Talagante,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,67628,personas,population_communal_annual,2026-05-29
13601,Talagante,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,68729,personas,population_communal_annual,2026-05-29
13601,Talagante,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,69819,personas,population_communal_annual,2026-05-29
13601,Talagante,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,70875,personas,population_communal_annual,2026-05-29
13601,Talagante,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,71921,personas,population_communal_annual,2026-05-29
13601,Talagante,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,72933,personas,population_communal_annual,2026-05-29
13601,Talagante,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,73888,personas,population_communal_annual,2026-05-29
